ID;block;trial;phase_number;phase;aversive_rating;duration;move_sum;mpm;rt_mean;range_x;range_y;n_uniquePlaces;exploration;saved;SP1_found;SP2_found;SP3_found;SP4_found;trial_efficiency;mean_mpm_block;sum_escapes_block;block_efficiency;no_mov_no_esc
CSE01;1;1;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE01;1;1;2;Stress;6;5;6;72;0.792137147981333;0;4;6;72;0;0;0;0;0;72;223.2;0;223.2;0
CSE01;1;2;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE01;1;2;2;Stress;6;5;21;252;0.237823680240714;7;7;22;264;0;0;0;0;0;252;223.2;0;223.2;0
CSE01;1;3;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE01;1;3;2;Stress;6;5;19;228;0.262556682903758;6;5;20;240;0;0;0;0;0;228;223.2;0;223.2;0
CSE01;1;4;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE01;1;4;2;Stress;6;5;23;276;0.211511896271174;6;5;23;276;0;0;0;0;0;276;223.2;0;223.2;0
CSE01;1;5;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE01;1;5;2;Stress;6;5;24;288;0.201652327606446;7;6;22;264;0;0;0;0;0;288;223.2;0;223.2;0
CSE01;2;1;1;NoStress;6;5;12;144;0.330879246753917;5;6;13;156;0;0;0;0;0;144;57.6;0;57.6;0
CSE01;2;1;2;Stress;6;5;21;252;0.231869632307524;6;5;21;252;0;0;0;0;0;252;283.2;0;283.2;0
CSE01;2;2;1;NoStress;6;5;7;84;0.249307077123286;6;1;8;96;0;0;0;0;0;84;57.6;0;57.6;0
CSE01;2;2;2;Stress;6;5;23;276;0.213770359580043;6;4;20;240;0;0;0;0;0;276;283.2;0;283.2;0
CSE01;2;3;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;57.6;0;57.6;0
CSE01;2;3;2;Stress;6;5;26;312;0.189633957237923;7;4;24;288;0;0;0;0;0;312;283.2;0;283.2;0
CSE01;2;4;1;NoStress;6;5;5;60;0.9939823356594;0;2;3;36;0;0;0;0;0;60;57.6;0;57.6;0
CSE01;2;4;2;Stress;6;5;26;312;0.191646077518769;6;4;22;264;0;0;0;0;0;312;283.2;0;283.2;0
CSE01;2;5;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;57.6;0;57.6;0
CSE01;2;5;2;Stress;6;5;22;264;0.224467645374823;5;4;19;228;0;0;0;0;0;264;283.2;0;283.2;0
CSE02;1;1;1;NoStress;6;5;5;60;0.7418776917798;1;1;5;60;0;0;0;0;0;60;104.40396039604;1;52.2019801980198;0
CSE02;1;1;2;Stress;6;5;8;96;0.616590784460537;1;6;8;96;0;0;0;0;0;96;170.214303753874;2;56.7381012512915;0
CSE02;1;2;1;NoStress;6;5;5;60;0.9222900387282;0;5;6;72;0;0;0;0;0;60;104.40396039604;1;52.2019801980198;0
CSE02;1;2;2;Stress;6;3.1;10;193.548387096774;0.3081585733249;4;6;11;212.903225806452;1;1;0;0;0;96.7741935483871;170.214303753874;2;56.7381012512915;0
CSE02;1;3;1;NoStress;6;5;6;72;0.827930386639;2;4;7;84;0;0;0;0;0;72;104.40396039604;1;52.2019801980198;0
